table,measure,event_date_definition,geography,population_universe,unit,denominator,suppression_semantics,reporting_regime,known_exclusions,source_locator,reference_period
covid_daily_surveillance,cumulative_deaths,unknown,Jersey (island-wide),unknown,deaths,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),daily list regime split by ...priorto1July2020 and ...since1July2020 columns; testing regime change on 2020-07-01,TestsTotalNegativeTests excluded (SharePoint float;# rendering),covid19_daily_surveillance_csv:Date;MortalityTotalDeaths;...priorto1July2020;...since1July2020,2020-07-30/2023-02-01
covid_current_summary,cumulative_tests,unknown,Jersey (island-wide),unknown,tests,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),sparse residual PCR reporting after 2023-02-01 as row density falls,undated cumulative row excluded and recorded as a warning,covid19_current_summary_csv:Date;TestsTotalTests,2020-07-30/2026-07-29
covid_current_summary,cumulative_confirmed_cases,unknown,Jersey (island-wide),unknown,cases,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),sparse residual PCR reporting after 2023-02-01 as row density falls,undated cumulative row excluded and recorded as a warning,covid19_current_summary_csv:Date;CasesTotalConfirmedPositiveCases,2020-07-30/2026-07-29
covid_current_summary,seven_day_rate_per_100k,unknown,Jersey (island-wide),unknown,per_100000,unknown,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),sparse residual PCR reporting after 2023-02-01 as row density falls,undated cumulative row excluded and recorded as a warning,covid19_current_summary_csv:Date;CasesSeven7DayNumberper100000,2020-07-30/2026-07-29
covid_current_summary,cumulative_deaths,unknown,Jersey (island-wide),unknown,deaths,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),sparse residual PCR reporting after 2023-02-01 as row density falls,undated cumulative row excluded and recorded as a warning,covid19_current_summary_csv:Date;MortalityTotalDeaths,2020-07-30/2026-07-29
covid_jhu_daily,cumulative_confirmed_cases,unknown (JHU README describes daily-report aggregation but is not a frozen source),Jersey (island-wide),unknown,cases,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),single regime; archived 2023-03-10,unknown,jhu_csse_confirmed_global_csv:date headers; date headers only,2020-01-22/2023-03-09
covid_jhu_daily,cumulative_deaths,unknown (JHU README describes daily-report aggregation but is not a frozen source),Jersey (island-wide),unknown,deaths,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),single regime; archived 2023-03-10,unknown,jhu_csse_deaths_global_csv:date headers; date headers only,2020-01-22/2023-03-09
covid_jhu_daily,daily_new_confirmed_cases,unknown (JHU README describes daily-report aggregation but is not a frozen source),Jersey (island-wide),unknown,cases,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),single regime; archived 2023-03-10,unknown,jhu_csse_confirmed_global_csv:date headers; date headers only,2020-01-22/2023-03-09
covid_serosurvey_2020,estimated_population_prevalence_percent,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_pdf),Jersey (island-wide),"adults 16+ in private households, care homes excluded",percent,"individuals tested (855), weighted at household and individual level; sensitivity-adjusted for the estimated rate (PDF pages 2, 5–7)",blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),one-off,care homes excluded,sars_cov2_serosurvey_2020_pdf:PDF page 1,2020-04-29/2020-05-05
covid_serosurvey_2020,estimated_population_prevalence_ci95_half_width_percent,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_pdf),Jersey (island-wide),"adults 16+ in private households, care homes excluded",percent,"individuals tested (855), weighted at household and individual level; sensitivity-adjusted for the estimated rate (PDF pages 2, 5–7)",blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),one-off,care homes excluded,sars_cov2_serosurvey_2020_pdf:PDF page 1,2020-04-29/2020-05-05
covid_serosurvey_2020,observed_unweighted_prevalence_percent,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_pdf),Jersey (island-wide),"adults 16+ in private households, care homes excluded",percent,"individuals tested (855), weighted at household and individual level; sensitivity-adjusted for the estimated rate (PDF pages 2, 5–7)",blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),one-off,care homes excluded,sars_cov2_serosurvey_2020_pdf:PDF page 6,2020-04-29/2020-05-05
covid_serosurvey_2020,weighted_unadjusted_prevalence_percent,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_pdf),Jersey (island-wide),"adults 16+ in private households, care homes excluded",percent,"individuals tested (855), weighted at household and individual level; sensitivity-adjusted for the estimated rate (PDF pages 2, 5–7)",blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),one-off,care homes excluded,sars_cov2_serosurvey_2020_pdf:PDF page 6,2020-04-29/2020-05-05
covid_serosurvey_2020,households_tested,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_pdf),Jersey (island-wide),"adults 16+ in private households, care homes excluded",households,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),one-off,care homes excluded,sars_cov2_serosurvey_2020_pdf:PDF page 2,2020-04-29/2020-05-05
covid_serosurvey_2020,individuals_tested,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_pdf),Jersey (island-wide),"adults 16+ in private households, care homes excluded",individuals,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),one-off,care homes excluded,sars_cov2_serosurvey_2020_pdf:PDF page 2,2020-04-29/2020-05-05
covid_serosurvey_2020,response_rate_households_percent,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_pdf),Jersey (island-wide),"adults 16+ in private households, care homes excluded",percent,eligible sampled households / individuals after removing ineligible addresses (PDF page 2),blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),one-off,care homes excluded,sars_cov2_serosurvey_2020_pdf:PDF page 2,2020-04-29/2020-05-05
covid_serosurvey_2020,response_rate_individuals_percent,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_pdf),Jersey (island-wide),"adults 16+ in private households, care homes excluded",percent,eligible sampled households / individuals after removing ineligible addresses (PDF page 2),blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),one-off,care homes excluded,sars_cov2_serosurvey_2020_pdf:PDF page 2,2020-04-29/2020-05-05
covid_serosurvey_2020,assumed_test_sensitivity_percent,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_pdf),Jersey (island-wide),"adults 16+ in private households, care homes excluded",percent,assay validation sample (WHO report cited on PDF page 7),blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),one-off,care homes excluded,sars_cov2_serosurvey_2020_pdf:PDF page 7,2020-04-29/2020-05-05
covid_serosurvey_2020,assumed_test_sensitivity_ci95_low_percent,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_pdf),Jersey (island-wide),"adults 16+ in private households, care homes excluded",percent,assay validation sample (WHO report cited on PDF page 7),blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),one-off,care homes excluded,sars_cov2_serosurvey_2020_pdf:PDF page 7,2020-04-29/2020-05-05
covid_serosurvey_2020,assumed_test_sensitivity_ci95_high_percent,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_pdf),Jersey (island-wide),"adults 16+ in private households, care homes excluded",percent,assay validation sample (WHO report cited on PDF page 7),blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),one-off,care homes excluded,sars_cov2_serosurvey_2020_pdf:PDF page 7,2020-04-29/2020-05-05
covid_serosurvey_2020,assumed_test_specificity_percent,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_pdf),Jersey (island-wide),"adults 16+ in private households, care homes excluded",percent,assay validation sample (WHO report cited on PDF page 7),blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),one-off,care homes excluded,sars_cov2_serosurvey_2020_pdf:PDF page 7,2020-04-29/2020-05-05
covid_serosurvey_2020,minimum_age_years,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_pdf),Jersey (island-wide),"adults 16+ in private households, care homes excluded",years,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),one-off,care homes excluded,sars_cov2_serosurvey_2020_pdf:PDF page 1,2020-04-29/2020-05-05
covid_weekly_vaccination,dose_1:cumulative_doses,Date = week ending,Jersey (island-wide),unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),dose-specific start weeks: dose 3 from 2021-09-26; dose 4 from 2022-03-20; autumn booster from 2022-08-21; as observed in frozen file,unknown,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesFirstDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21,2021-03-14/2023-01-29
covid_weekly_vaccination,dose_1:percent_population,Date = week ending,Jersey (island-wide),unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),dose-specific start weeks: dose 3 from 2021-09-26; dose 4 from 2022-03-20; autumn booster from 2022-08-21; as observed in frozen file,unknown,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedFirstDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21,2021-03-14/2023-01-29
covid_weekly_vaccination,dose_2:cumulative_doses,Date = week ending,Jersey (island-wide),unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),dose-specific start weeks: dose 3 from 2021-09-26; dose 4 from 2022-03-20; autumn booster from 2022-08-21; as observed in frozen file,unknown,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesSecondDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21,2021-03-14/2023-01-29
covid_weekly_vaccination,dose_2:percent_population,Date = week ending,Jersey (island-wide),unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),dose-specific start weeks: dose 3 from 2021-09-26; dose 4 from 2022-03-20; autumn booster from 2022-08-21; as observed in frozen file,unknown,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedSecondDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21,2021-03-14/2023-01-29
covid_weekly_vaccination,dose_3:cumulative_doses,Date = week ending,Jersey (island-wide),unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),dose-specific start weeks: dose 3 from 2021-09-26; dose 4 from 2022-03-20; autumn booster from 2022-08-21; as observed in frozen file,unknown,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesThirdDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21,2021-03-14/2023-01-29
covid_weekly_vaccination,dose_3:percent_population,Date = week ending,Jersey (island-wide),unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),dose-specific start weeks: dose 3 from 2021-09-26; dose 4 from 2022-03-20; autumn booster from 2022-08-21; as observed in frozen file,unknown,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedThirdDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21,2021-03-14/2023-01-29
covid_weekly_vaccination,dose_4:cumulative_doses,Date = week ending,Jersey (island-wide),unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),dose-specific start weeks: dose 3 from 2021-09-26; dose 4 from 2022-03-20; autumn booster from 2022-08-21; as observed in frozen file,unknown,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesFourthDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21,2021-03-14/2023-01-29
covid_weekly_vaccination,dose_4:percent_population,Date = week ending,Jersey (island-wide),unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),dose-specific start weeks: dose 3 from 2021-09-26; dose 4 from 2022-03-20; autumn booster from 2022-08-21; as observed in frozen file,unknown,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedFourthDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21,2021-03-14/2023-01-29
covid_weekly_vaccination,autumn_2022_booster:cumulative_doses,Date = week ending,Jersey (island-wide),unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),dose-specific start weeks: dose 3 from 2021-09-26; dose 4 from 2022-03-20; autumn booster from 2022-08-21; as observed in frozen file,unknown,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesAutumnBooster2022[age bands];VaccinationsTotalNumberAutumnBooster2022;frozen start-date observations 2021-09-26 2022-03-20 2022-08-21,2021-03-14/2023-01-29
covid_weekly_vaccination,autumn_2022_booster:percent_population,Date = week ending,Jersey (island-wide),unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),dose-specific start weeks: dose 3 from 2021-09-26; dose 4 from 2022-03-20; autumn booster from 2022-08-21; as observed in frozen file,unknown,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedAutumnBooster2022[age bands];VaccinationsTotalNumberAutumnBooster2022Percentage50plus;frozen start-date observations 2021-09-26 2022-03-20 2022-08-21,2021-03-14/2023-01-29
covid_weekly_eligible_population,eligible_population,Date = week ending,Jersey (island-wide),unknown,persons,"107,800 constant",blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),single EligiblePopulation series in the weekly vaccination list,unknown,covid19_weekly_vaccination_csv:Date;EligiblePopulation,2021-03-14/2023-01-29
population_estimates_annual,count,mid-year / year-end reference of the annual estimate: unknown (not stated in the frozen CSV),Jersey (island-wide),resident population of Jersey (Statistics Jersey annual estimates),persons,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),annual single-year estimates for 2011-2024,unknown,annual_population_estimates_by_age_sex_csv:Year;Age;Male;Female,2011/2024
population_denominators_by_age_band,count,mid-year / year-end reference of the annual estimate: unknown (not stated in the frozen CSV),Jersey (island-wide),resident population of Jersey (Statistics Jersey annual estimates),persons,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),annual estimates 2011-2024 summed into the explicit canonical age-band mapping,unknown,annual_population_estimates_by_age_sex_csv:Year;Age;Male;Female; derived transformation annual_estimates_age_band_sum_v1,2011/2024
