schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,date,measure,value,unit,reporting_status,upper_bound
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-04_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-04,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-04_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-04,cumulative_deaths,31,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-05_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-05,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-05_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-05,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-05_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-05,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-05_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-05,cumulative_deaths,31,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-06_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-06,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-06_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-06,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-06_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-06,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-06_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-06,cumulative_deaths,31,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-07_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-07,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-07_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-07,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-07_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-07,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-07_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-07,cumulative_deaths,31,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-08_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-08,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-08_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-08,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-08_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-08,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-08_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-08,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-09_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-09,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-09_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-09,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-09_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-09,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-09_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-09,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-10_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-10,cumulative_tests,50587,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-10_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-10,cumulative_confirmed_cases,347,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-10_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-10,seven_day_rate_per_100k,3.71,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-10_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-10,cumulative_deaths,31,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-11_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-11,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-11_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-11,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-11_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-11,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-11_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-11,cumulative_deaths,31,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-12_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-12,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-12_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-12,cumulative_confirmed_cases,351,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-12_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-12,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-12_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-12,cumulative_deaths,31,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-13_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-13,cumulative_tests,54570,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-13_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-13,cumulative_confirmed_cases,351,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-13_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-13,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-13_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-13,cumulative_deaths,31,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-14_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-14,cumulative_tests,55883,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-14_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-14,cumulative_confirmed_cases,355,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-14_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-14,seven_day_rate_per_100k,10.2,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-14_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-14,cumulative_deaths,31,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-15_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-15,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-15_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-15,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-15_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-15,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-15_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-15,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-16_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-16,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-16_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-16,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-16_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-16,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-16_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-16,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-17_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-17,cumulative_tests,61313,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-17_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-17,cumulative_confirmed_cases,357,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-17_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-17,seven_day_rate_per_100k,10.2,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-17_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-17,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-18_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-18,cumulative_tests,63084,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-18_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-18,cumulative_confirmed_cases,358,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-18_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-18,seven_day_rate_per_100k,8.35,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-18_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-18,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-19_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-19,cumulative_tests,64291,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-19_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-19,cumulative_confirmed_cases,361,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-19_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-19,seven_day_rate_per_100k,9.28,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-19_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-19,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-20_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-20,cumulative_tests,65288,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-20_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-20,cumulative_confirmed_cases,362,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-20_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-20,seven_day_rate_per_100k,6.49,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-20_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-20,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-21_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-21,cumulative_tests,67327,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-21_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-21,cumulative_confirmed_cases,363,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-21_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-21,seven_day_rate_per_100k,6.49,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-21_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-21,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-22_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-22,cumulative_tests,,tests,not_reported,
